Date,Time,F_Record,Time(Fract.Sec),SiteName,FaultCode,Battery,pH,F_pH,pHmV,fDOMRFU,fDOMQSU,Temp,F_Temp,CondmS/cm,SpCond,F_SpCond,Sal,F_Sal,Turb,F_Turb,ChlorophyllRFU,ChlorophyllugL,BGA-PCRFU,BGA-PCµg/L,Chlorophyllraw,BGA-PCraw,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,WiperPosV,Depth,F_Depth
8/24/2018,23:15, ,0,LHS,0,5.2,7.79,0,-83.2,35.44,106.35,20.133,0,8.3074,9.1588,0,5.14,0,20.9,0,1.24,4.97,0.22,0.2,1.18,-0.25,81.6,0,7.18,0,1.206,2.086,0
8/24/2018,23:30, ,0,LHS,0,5.2,7.79,0,-82.9,35.21,105.67,20.11,0,8.2865,9.1402,0,5.13,0,23.4,0,1.27,5.06,0.23,0.21,1.21,-0.24,81.4,0,7.17,0,1.208,2.135,0
8/24/2018,23:45, ,0,LHS,0,5.2,7.78,0,-82.6,34.91,104.76,20.046,0,8.2524,9.1148,0,5.12,0,20.97,0,1.21,4.82,0.24,0.22,1.15,-0.23,81.2,0,7.16,0,1.209,2.176,0
8/25/2018,0:00, ,0,LHS,0,5.2,7.78,0,-82.6,34.58,103.78,20.004,0,8.2273,9.0951,0,5.11,0,23.8,0,1.18,4.72,0.21,0.19,1.12,-0.26,81.4,0,7.18,0,1.211,2.215,0
8/25/2018,0:15, ,0,LHS,0,5.2,7.78,0,-82.4,34.3,102.94,19.983,0,8.2027,9.072,0,5.09,0,21.06,0,1.16,4.62,0.19,0.17,1.09,-0.28,80.8,0,7.13,0,1.21,2.247,0
8/25/2018,0:30, ,0,LHS,0,5.2,7.78,0,-82.3,33.81,101.45,19.956,0,8.1759,9.0475,0,5.08,0,19.45,0,1.12,4.46,0.19,0.17,1.05,-0.27,81.3,0,7.18,0,1.203,2.274,0
8/25/2018,0:45, ,0,LHS,0,5.2,7.77,0,-82.1,33.63,100.91,19.929,0,8.1626,9.038,0,5.07,0,20.06,0,1.1,4.38,0.19,0.16,1.03,-0.28,80.7,0,7.13,0,1.195,2.289,0
8/25/2018,1:00, ,0,LHS,0,5.2,7.77,0,-81.9,33.48,100.46,19.907,0,8.1409,9.018,0,5.06,0,19.56,0,1.11,4.42,0.17,0.15,1.04,-0.29,80.6,0,7.12,0,1.206,2.298,0
8/25/2018,1:15, ,0,LHS,0,5.2,7.76,0,-81.6,33.23,99.73,19.886,0,8.123,9.0024,0,5.05,0,18.87,0,1.12,4.48,0.19,0.17,1.06,-0.27,80.5,0,7.12,0,1.2,2.296,0
8/25/2018,1:30, ,0,LHS,0,5.2,7.76,0,-81.3,32.81,98.46,19.886,0,8.1051,8.9825,0,5.04,0,18.73,0,1.02,4.07,0.17,0.15,0.96,-0.3,80.2,0,7.1,0,1.205,2.291,0
8/25/2018,1:45, ,0,LHS,0,5.2,7.75,0,-80.8,33.35,100.07,19.857,0,8.0911,8.9725,0,5.03,0,17.49,0,1,3.99,0.19,0.17,0.94,-0.28,78.9,0,6.98,0,1.205,2.281,0
8/25/2018,2:00, ,0,LHS,0,5.2,7.7,0,-78,32.91,98.76,19.844,0,8.0923,8.9763,0,5.04,0,14.98,0,0.95,3.78,0.19,0.17,0.88,-0.28,72.3,0,6.4,0,1.205,2.262,0
8/25/2018,2:15, ,0,LHS,0,5.2,7.75,0,-80.6,33.1,99.34,19.813,0,8.0841,8.973,0,5.03,0,15.13,0,1.01,4.02,0.2,0.18,0.95,-0.27,78.8,0,6.98,0,1.21,2.236,0
8/25/2018,2:30, ,0,LHS,0,5.2,7.76,0,-81.5,32.7,98.13,19.818,0,8.0796,8.967,0,5.03,0,17.9,0,1.09,4.34,0.2,0.18,1.03,-0.26,81.1,0,7.18,0,1.21,2.201,0
8/25/2018,2:45, ,0,LHS,0,5.2,7.77,0,-82.2,33.39,100.21,19.778,0,8.0969,8.9939,0,5.05,0,16.57,0,1.04,4.15,0.18,0.16,0.98,-0.28,82,0,7.27,0,1.202,2.153,0
8/25/2018,3:00, ,0,LHS,0,5.2,7.77,0,-82,33.3,99.93,19.751,0,8.1124,9.0163,0,5.06,0,20.56,0,1.07,4.27,0.21,0.19,1.01,-0.26,81.3,0,7.21,0,1.203,2.086,0
8/25/2018,3:15, ,0,LHS,0,5.2,7.77,0,-82.1,33.49,100.51,19.746,0,8.1355,9.043,0,5.08,0,20.44,0,1.06,4.24,0.22,0.2,1,-0.24,81.4,0,7.22,0,1.195,2.006,0
8/25/2018,3:30, ,0,LHS,0,5.2,7.78,0,-82.3,33.04,99.14,19.748,0,8.1622,9.0723,0,5.09,0,24.36,0,1.13,4.52,0.24,0.22,1.07,-0.22,81.1,0,7.19,0,1.194,1.916,0
8/25/2018,3:45, ,0,LHS,0,5.2,7.78,0,-82.4,32.82,98.5,19.748,0,8.1881,9.1011,0,5.11,0,24.25,0,1.15,4.59,0.23,0.21,1.09,-0.24,81,0,7.18,0,1.199,1.818,0
8/25/2018,4:00, ,0,LHS,0,5.2,7.78,0,-82.7,32.93,98.81,19.743,0,8.2299,9.1486,0,5.14,0,36.07,0,1.2,4.78,0.26,0.24,1.14,-0.2,80.8,0,7.16,0,1.205,1.717,0
8/25/2018,4:15, ,0,LHS,0,5.2,7.79,0,-82.9,33.05,99.18,19.712,0,8.258,9.1858,0,5.16,0,35.91,0,1.26,5.02,0.28,0.26,1.2,-0.19,80.6,0,7.15,0,1.209,1.613,0
8/25/2018,4:30, ,0,LHS,0,5.2,7.79,0,-83.1,33.25,99.78,19.668,0,8.2739,9.2121,0,5.18,0,34.13,0,1.28,5.1,0.29,0.27,1.21,-0.17,80.3,0,7.13,0,1.206,1.52,0
8/25/2018,4:45, ,0,LHS,0,5.2,7.79,0,-83.4,33.81,101.45,19.608,0,8.2877,9.2392,0,5.2,0,33.63,0,1.32,5.29,0.33,0.31,1.26,-0.14,80,0,7.11,0,1.2,1.429,0
8/25/2018,5:00, ,0,LHS,0,5.2,7.79,0,-83,32.63,97.91,19.518,0,8.2879,9.2572,0,5.21,0,41.1,0,1.33,5.32,0.29,0.27,1.27,-0.18,78.9,0,7.02,0,1.202,1.346,0
8/25/2018,5:15, ,0,LHS,0,5.2,7.79,0,-82.9,34.06,102.22,19.422,0,8.2908,9.2795,0,5.22,0,33.1,0,1.33,5.32,0.28,0.26,1.27,-0.19,78,0,6.96,0,1.194,1.273,0
8/25/2018,5:30, ,0,LHS,0,5.2,7.78,0,-82.7,34.55,103.69,19.328,0,8.3183,9.3288,0,5.25,0,36.99,0,1.37,5.47,0.3,0.28,1.31,-0.16,77.2,0,6.9,0,1.195,1.206,0
8/25/2018,5:45, ,0,LHS,0,5.2,7.77,0,-81.9,34.94,104.85,19.235,0,8.339,9.3709,0,5.28,0,30.59,0,1.36,5.45,0.28,0.26,1.3,-0.19,76.3,0,6.83,0,1.205,1.144,0
8/25/2018,6:00, ,0,LHS,0,5.2,7.77,0,-82.1,36.26,108.82,19.163,0,8.4177,9.4739,0,5.34,0,30.01,0,1.4,5.58,0.29,0.27,1.33,-0.18,75.6,0,6.77,0,1.208,1.096,0
8/25/2018,6:15, ,0,LHS,0,5.2,7.76,0,-81.1,36.73,110.22,19.085,0,8.4414,9.5165,0,5.36,0,27.1,0,1.43,5.73,0.27,0.25,1.37,-0.2,74.1,0,6.65,0,1.206,1.052,0
8/25/2018,6:30, ,0,LHS,0,5.2,7.76,0,-81.5,38.33,115.01,19.023,0,8.5412,9.6418,0,5.44,0,27.96,0,1.43,5.7,0.26,0.24,1.37,-0.21,73.5,0,6.6,0,1.201,1.016,0
8/25/2018,6:45, ,0,LHS,0,5.2,7.76,0,-81.3,38.85,116.58,18.971,0,8.5831,9.7001,0,5.48,0,24.87,0,1.51,6.03,0.29,0.27,1.45,-0.17,72.6,0,6.53,0,1.196,0.986,0
8/25/2018,7:00, ,0,LHS,0,5.2,7.76,0,-81.4,39.8,119.42,18.931,0,8.631,9.7626,0,5.51,0,24.03,0,1.49,5.95,0.24,0.22,1.43,-0.22,72.1,0,6.48,0,1.199,0.952,0
8/25/2018,7:15, ,0,LHS,0,5.2,7.76,0,-81.2,40.59,121.79,18.89,0,8.6555,9.7991,0,5.54,0,21.78,0,1.54,6.16,0.27,0.24,1.48,-0.2,71.6,0,6.44,0,1.2,0.924,0
8/25/2018,7:30, ,0,LHS,0,5.2,7.76,0,-81,41.12,123.39,18.853,0,8.6835,9.8387,0,5.56,0,21.91,0,1.5,6.01,0.25,0.23,1.44,-0.22,71.1,0,6.4,0,1.201,0.889,0
8/25/2018,7:45, ,0,LHS,0,5.2,7.75,0,-80.9,41.53,124.62,18.829,0,8.7141,9.8784,0,5.59,0,21.56,0,1.51,6.04,0.22,0.2,1.45,-0.24,70.7,0,6.36,0,1.195,0.853,0
8/25/2018,8:00, ,0,LHS,0,5.2,7.75,0,-80.4,40.79,122.39,18.808,0,8.7277,9.8984,0,5.6,0,23.32,0,1.57,6.28,0.27,0.25,1.51,-0.19,70,0,6.3,0,1.206,0.821,0
8/25/2018,8:15, ,0,LHS,0,5.2,7.75,0,-80.6,41.43,124.33,18.796,0,8.7499,9.9262,0,5.61,0,21.41,0,1.55,6.18,0.27,0.24,1.49,-0.2,69.9,0,6.3,0,1.205,0.782,0
8/25/2018,8:30, ,0,LHS,0,5.2,7.74,0,-80.4,41.57,124.73,18.786,0,8.7548,9.9339,0,5.62,0,17.87,0,1.56,6.23,0.26,0.24,1.5,-0.21,69.4,0,6.25,0,1.209,0.748,0
8/25/2018,8:45, ,0,LHS,0,5.2,7.75,0,-80.7,42.36,127.12,18.776,0,8.7868,9.9722,0,5.64,0,18.8,0,1.58,6.33,0.27,0.25,1.52,-0.2,69.4,0,6.25,0,1.199,0.717,0
8/25/2018,9:00, ,0,LHS,0,5.2,7.75,0,-80.4,42.81,128.45,18.769,0,8.7896,9.9771,0,5.65,0,18.25,0,1.58,6.31,0.26,0.24,1.52,-0.21,68.9,0,6.21,0,1.198,0.693,0
8/25/2018,9:15, ,0,LHS,0,5.2,7.75,0,-80.5,42.97,128.93,18.786,0,8.8096,9.996,0,5.66,0,18.9,0,1.65,6.57,0.22,0.2,1.58,-0.25,68.6,0,6.18,0,1.203,0.68,0
8/25/2018,9:30, ,0,LHS,0,5.2,7.75,0,-80.5,43.19,129.59,18.79,0,8.8244,10.012,0,5.67,0,17.95,0,1.63,6.51,0.23,0.21,1.57,-0.24,68.1,0,6.13,0,1.202,0.682,0
8/25/2018,9:45, ,0,LHS,0,5.2,7.71,0,-78.6,42.05,126.17,18.857,0,8.8409,10.0161,0,5.67,0,15.91,0,1.5,6,0.21,0.19,1.44,-0.25,59.7,0,5.37,0,1.2,0.707,0
8/25/2018,10:00, ,0,LHS,0,5.2,7.76,0,-81.1,43.44,130.35,18.896,0,8.8448,10.0121,0,5.67,0,15.85,0,1.57,6.29,0.24,0.22,1.51,-0.23,68.4,0,6.15,0,1.202,0.761,0
8/25/2018,10:15, ,0,LHS,0,5.2,7.76,0,-81.2,42.86,128.61,18.925,0,8.8479,10.0093,0,5.66,0,27.27,0,1.57,6.27,0.24,0.22,1.51,-0.22,68.4,0,6.14,0,1.203,0.839,0
8/25/2018,10:30, ,0,LHS,0,5.2,7.76,0,-81.3,42.79,128.4,18.911,0,8.8142,9.9741,0,5.64,0,21.94,0,1.57,6.28,0.25,0.23,1.51,-0.21,69.7,0,6.26,0,1.201,0.938,0
8/25/2018,10:45, ,0,LHS,0,5.2,7.78,0,-82.5,41.01,123.07,19.056,0,8.7765,9.9005,0,5.6,0,23.7,0,1.57,6.29,0.24,0.22,1.51,-0.23,73.4,0,6.58,0,1.205,1.044,0
8/25/2018,11:00, ,0,LHS,0,5.2,7.8,0,-83.5,40.17,120.53,19.199,0,8.6938,9.7771,0,5.52,0,22.43,0,1.55,6.19,0.23,0.21,1.49,-0.24,76.4,0,6.83,0,1.201,1.153,0
8/25/2018,11:15, ,0,LHS,0,5.2,7.81,0,-84.1,37.54,112.65,19.343,0,8.5408,9.5754,0,5.4,0,32.56,0,1.57,6.28,0.28,0.26,1.51,-0.18,78.2,0,6.98,0,1.202,1.261,0
8/25/2018,11:30, ,0,LHS,0,5.2,7.81,0,-84,35.57,106.73,19.463,0,8.3798,9.3708,0,5.28,0,37.94,0,1.49,5.96,0.3,0.27,1.43,-0.17,78.9,0,7.03,0,1.202,1.368,0
8/25/2018,11:45, ,0,LHS,0,5.2,7.8,0,-83.9,35.64,106.95,19.623,0,8.2473,9.1912,0,5.17,0,34.08,0,1.45,5.81,0.24,0.22,1.39,-0.22,79.1,0,7.03,0,1.201,1.466,0
8/25/2018,12:00, ,0,LHS,0,5.2,7.79,0,-83.1,34.66,104.02,19.731,0,8.2067,9.1251,0,5.13,0,32.54,0,1.36,5.43,0.29,0.27,1.3,-0.18,79.3,0,7.03,0,1.201,1.563,0
8/25/2018,12:15, ,0,LHS,0,5.2,7.79,0,-83.3,33.77,101.35,19.758,0,8.2377,9.1542,0,5.14,0,47.59,0,1.35,5.41,0.3,0.28,1.29,-0.17,79.5,0,7.05,0,1.204,1.651,0
8/25/2018,12:30, ,0,LHS,0,5.2,7.79,0,-83.2,33.94,101.85,19.8,0,8.258,9.1688,0,5.15,0,34.11,0,1.3,5.19,0.29,0.27,1.24,-0.18,78.7,0,6.97,0,1.202,1.731,0
8/25/2018,12:45, ,0,LHS,0,5.2,7.78,0,-82.7,34.26,102.82,19.861,0,8.2769,9.1778,0,5.16,0,31.44,0,1.3,5.19,0.23,0.21,1.24,-0.23,79.3,0,7.01,0,1.199,1.796,0
8/25/2018,13:00, ,0,LHS,0,5.2,7.77,0,-82.2,34.39,103.21,19.925,0,8.29,9.1798,0,5.16,0,32.71,0,1.28,5.1,0.28,0.26,1.22,-0.19,79.3,0,7,0,1.197,1.852,0
8/25/2018,13:15, ,0,LHS,0,5.2,7.77,0,-81.9,34.57,103.73,19.975,0,8.2946,9.1752,0,5.16,0,32.69,0,1.37,5.46,0.27,0.25,1.31,-0.2,79.5,0,7.01,0,1.201,1.904,0
8/25/2018,13:30, ,0,LHS,0,5.2,7.76,0,-81.6,34.57,103.73,20.008,0,8.2974,9.172,0,5.15,0,46.32,0,1.28,5.11,0.26,0.24,1.22,-0.21,79.2,0,6.99,0,1.195,1.95,0
8/25/2018,13:45, ,0,LHS,0,5.2,7.75,0,-81.1,35.16,105.5,20.04,0,8.299,9.1674,0,5.15,0,25.94,0,1.28,5.12,0.23,0.21,1.22,-0.24,78.4,0,6.91,0,1.192,1.985,0
8/25/2018,14:00, ,0,LHS,0,5.2,7.75,0,-80.6,35.55,106.69,20.092,0,8.3068,9.166,0,5.15,0,23.19,0,1.21,4.84,0.23,0.21,1.15,-0.24,78,0,6.87,0,1.207,2.011,0
8/25/2018,14:15, ,0,LHS,0,5.2,7.74,0,-80.5,35.7,107.13,20.119,0,8.302,9.1555,0,5.14,0,22.07,0,1.35,5.39,0.25,0.23,1.29,-0.22,77.4,0,6.82,0,1.21,2.024,0
8/25/2018,14:30, ,0,LHS,0,5.2,7.73,0,-79.6,35.94,107.85,20.14,0,8.2987,9.1479,0,5.14,0,16.88,0,1.23,4.91,0.2,0.17,1.17,-0.27,75.3,0,6.62,0,1.202,2.028,0
8/25/2018,14:45, ,0,LHS,0,5.2,7.7,0,-78.1,36.43,109.33,20.182,0,8.309,9.1511,0,5.14,0,17.4,0,1.11,4.45,0.16,0.14,1.05,-0.31,72.5,0,6.38,0,1.201,2.021,0
8/25/2018,15:00, ,0,LHS,0,5.2,7.72,0,-79.1,36.18,108.58,20.186,0,8.3078,9.149,0,5.14,0,16.67,0,1.23,4.92,0.25,0.23,1.17,-0.21,75.3,0,6.62,0,1.206,2.009,0
8/25/2018,15:15, ,0,LHS,0,5.2,7.73,0,-79.9,35.71,107.18,20.178,0,8.3011,9.1431,0,5.14,0,16.6,0,1.25,4.99,0.2,0.18,1.19,-0.26,78.5,0,6.9,0,1.199,1.989,0
8/25/2018,15:30, ,0,LHS,0,5.2,7.74,0,-80.3,35.97,107.95,20.206,0,8.3053,9.1424,0,5.13,0,18.51,0,1.26,5.03,0.21,0.19,1.2,-0.26,78.9,0,6.94,0,1.194,1.965,0
8/25/2018,15:45, ,0,LHS,0,5.2,7.75,0,-80.8,35.61,106.85,20.256,0,8.3266,9.1562,0,5.14,0,20.59,0,1.25,5,0.25,0.23,1.19,-0.22,79.4,0,6.97,0,1.194,1.933,0
8/25/2018,16:00, ,0,LHS,0,5.2,7.75,0,-81.1,36.02,108.1,20.331,0,8.3441,9.1612,0,5.15,0,17.95,0,1.25,5,0.18,0.16,1.19,-0.29,80.1,0,7.02,0,1.206,1.892,0
8/25/2018,16:15, ,0,LHS,0,5.2,7.77,0,-81.9,36.09,108.29,20.541,0,8.3874,9.1682,0,5.15,0,17.57,0,1.33,5.32,0.22,0.2,1.27,-0.24,81.3,0,7.1,0,1.208,1.842,0
8/25/2018,16:30, ,0,LHS,0,5.2,7.77,0,-82.3,36.19,108.61,20.545,0,8.3941,9.1747,0,5.15,0,16.81,0,1.34,5.34,0.2,0.18,1.27,-0.26,81.7,0,7.13,0,1.205,1.781,0
8/25/2018,16:45, ,0,LHS,0,5.2,7.76,0,-81.6,35.62,106.88,20.211,0,8.3357,9.1748,0,5.15,0,21.05,0,1.18,4.71,0.23,0.21,1.12,-0.23,79.6,0,6.99,0,1.202,1.711,0
8/25/2018,17:00, ,0,LHS,0,5.2,7.77,0,-81.9,35.3,105.92,20.267,0,8.3479,9.1774,0,5.16,0,22.03,0,1.22,4.89,0.23,0.21,1.16,-0.23,80,0,7.02,0,1.197,1.637,0
8/25/2018,17:15, ,0,LHS,0,5.2,7.77,0,-82.3,35.05,105.17,20.281,0,8.3524,9.1799,0,5.16,0,24.22,0,1.23,4.9,0.23,0.21,1.17,-0.23,80.3,0,7.05,0,1.196,1.56,0
8/25/2018,17:30, ,0,LHS,0,5.2,7.78,0,-82.6,34.89,104.71,20.304,0,8.359,9.1825,0,5.16,0,24.13,0,1.3,5.18,0.24,0.22,1.23,-0.23,80.6,0,7.06,0,1.2,1.481,0
8/25/2018,17:45, ,0,LHS,0,5.2,7.79,0,-82.9,35.05,105.17,20.283,0,8.3574,9.1848,0,5.16,0,24.76,0,1.26,5.05,0.24,0.22,1.2,-0.22,80.5,0,7.06,0,1.194,1.404,0
8/25/2018,18:00, ,0,LHS,0,5.2,7.78,0,-82.4,35,105.04,20.27,0,8.3621,9.1925,0,5.16,0,25.65,0,1.28,5.1,0.25,0.23,1.21,-0.22,79.4,0,6.96,0,1.194,1.331,0
8/25/2018,18:15, ,0,LHS,0,5.2,7.77,0,-82.3,35.28,105.87,20.253,0,8.3676,9.2019,0,5.17,0,25.81,0,1.32,5.26,0.24,0.22,1.26,-0.23,78.7,0,6.91,0,1.207,1.266,0
8/25/2018,18:30, ,0,LHS,0,5.2,7.78,0,-82.5,35.61,106.86,20.223,0,8.3971,9.2402,0,5.19,0,26.37,0,1.3,5.19,0.25,0.23,1.24,-0.22,78.8,0,6.92,0,1.211,1.204,0
8/25/2018,18:45, ,0,LHS,0,5.2,7.77,0,-82.1,36.29,108.91,20.186,0,8.442,9.2969,0,5.23,0,27.93,0,1.37,5.49,0.27,0.25,1.31,-0.19,78.4,0,6.89,0,1.199,1.153,0
8/25/2018,19:00, ,0,LHS,0,5.2,7.77,0,-81.9,36.86,110.61,20.152,0,8.5088,9.3771,0,5.28,0,24.76,0,1.42,5.69,0.24,0.22,1.36,-0.23,77.9,0,6.85,0,1.192,1.11,0
8/25/2018,19:15, ,0,LHS,0,5.2,7.77,0,-82,38.06,114.2,20.109,0,8.5905,9.4756,0,5.34,0,23.2,0,1.53,6.13,0.25,0.23,1.47,-0.21,77.6,0,6.82,0,1.205,1.08,0
8/25/2018,19:30, ,0,LHS,0,5.2,7.77,0,-82.3,39.29,117.92,20.063,0,8.6831,9.5871,0,5.4,0,19.66,0,1.55,6.2,0.25,0.23,1.49,-0.22,77.3,0,6.8,0,1.211,1.068,0
8/25/2018,19:45, ,0,LHS,0,5.2,7.77,0,-82.2,40.23,120.71,20.031,0,8.7537,9.6716,0,5.46,0,19.07,0,1.66,6.64,0.25,0.23,1.6,-0.22,76.4,0,6.72,0,1.206,1.068,0
8/25/2018,20:00, ,0,LHS,0,5.2,7.77,0,-81.8,40.75,122.28,19.996,0,8.7798,9.7076,0,5.48,0,16.9,0,1.64,6.57,0.22,0.2,1.58,-0.24,75.4,0,6.64,0,1.199,1.081,0
8/25/2018,20:15, ,0,LHS,0,5.2,7.73,0,-79.5,40.95,122.88,19.991,0,8.7955,9.726,0,5.49,0,14.78,0,1.4,5.6,0.26,0.24,1.34,-0.2,67.6,0,5.95,0,1.208,1.104,0
8/25/2018,20:30, ,0,LHS,0,5.2,7.76,0,-81.6,41.07,123.23,19.951,0,8.7432,9.6763,0,5.46,0,18.02,0,1.55,6.19,0.26,0.24,1.49,-0.2,72.6,0,6.4,0,1.209,1.136,0
8/25/2018,20:45, ,0,LHS,0,5.2,7.78,0,-82.7,40.41,121.25,19.974,0,8.7042,9.6285,0,5.43,0,17.26,0,1.59,6.36,0.26,0.24,1.53,-0.21,76.1,0,6.71,0,1.2,1.183,0
8/25/2018,21:00, ,0,LHS,0,5.2,7.78,0,-82.7,40.59,121.8,19.999,0,8.6986,9.6172,0,5.42,0,16.51,0,1.61,6.44,0.22,0.2,1.55,-0.24,76.3,0,6.72,0,1.197,1.239,0
8/25/2018,21:15, ,0,LHS,0,5.2,7.79,0,-83,39.65,118.97,19.984,0,8.5758,9.4845,0,5.34,0,18.5,0,1.51,6.04,0.25,0.23,1.45,-0.22,77.4,0,6.82,0,1.194,1.302,0
8/25/2018,21:30, ,0,LHS,0,5.2,7.81,0,-84.1,37.93,113.81,19.92,0,8.4479,9.3556,0,5.26,0,18.12,0,1.44,5.76,0.26,0.24,1.38,-0.21,79.3,0,7.01,0,1.201,1.37,0
8/25/2018,21:45, ,0,LHS,0,5.2,7.82,0,-85,37.52,112.58,19.902,0,8.4001,9.3063,0,5.23,0,20.18,0,1.44,5.74,0.26,0.24,1.38,-0.21,80.8,0,7.14,0,1.211,1.439,0
8/25/2018,22:00, ,0,LHS,0,5.2,7.82,0,-84.8,36.93,110.83,19.972,0,8.3745,9.2642,0,5.21,0,23.88,0,1.42,5.68,0.27,0.25,1.36,-0.19,81.2,0,7.17,0,1.2,1.513,0
8/25/2018,22:15, ,0,LHS,0,5.2,7.82,0,-85,36.86,110.62,20.017,0,8.3692,9.2495,0,5.2,0,20.13,0,1.36,5.43,0.25,0.23,1.3,-0.21,81.7,0,7.2,0,1.192,1.586,0
8/25/2018,22:30, ,0,LHS,0,5.2,7.83,0,-85.3,36.75,110.29,20.066,0,8.3717,9.2428,0,5.2,0,24.34,0,1.35,5.38,0.24,0.22,1.29,-0.22,82.5,0,7.26,0,1.206,1.665,0
8/25/2018,22:45, ,0,LHS,0,5.2,7.82,0,-85.2,36.72,110.18,20.102,0,8.3735,9.2377,0,5.19,0,22.23,0,1.35,5.4,0.21,0.19,1.29,-0.25,82.2,0,7.24,0,1.199,1.745,0
8/25/2018,23:00, ,0,LHS,0,5.2,7.81,0,-84.5,36.58,109.79,20.121,0,8.3587,9.2176,0,5.18,0,23.9,0,1.29,5.16,0.24,0.22,1.23,-0.23,81.9,0,7.21,0,1.194,1.823,0
8/25/2018,23:15, ,0,LHS,0,5.2,7.8,0,-83.5,35.93,107.81,20.128,0,8.3427,9.1987,0,5.17,0,23.71,0,1.24,4.96,0.23,0.21,1.18,-0.23,81.4,0,7.16,0,1.201,1.899,0
8/25/2018,23:30, ,0,LHS,0,5.2,7.79,0,-83.3,35.38,106.18,20.095,0,8.3208,9.181,0,5.16,0,23.42,0,1.24,4.97,0.24,0.22,1.18,-0.22,80.9,0,7.13,0,1.201,1.974,0
8/25/2018,23:45, ,0,LHS,0,5.2,7.79,0,-82.9,35.62,106.88,20.092,0,8.3083,9.1678,0,5.15,0,21.15,0,1.2,4.78,0.24,0.22,1.14,-0.23,80.4,0,7.08,0,1.2,2.042,0
8/26/2018,0:00, ,0,LHS,0,5.2,7.78,0,-82.5,35.08,105.27,20.048,0,8.2808,9.1459,0,5.14,0,22.91,0,1.19,4.74,0.22,0.2,1.12,-0.25,80.5,0,7.1,0,1.203,2.101,0
8/26/2018,0:15, ,0,LHS,0,5.2,7.77,0,-81.8,34.76,104.31,20.006,0,8.2538,9.1241,0,5.12,0,23.12,0,1.14,4.57,0.2,0.18,1.08,-0.27,79.8,0,7.04,0,1.204,2.153,0
8/26/2018,0:30, ,0,LHS,0,5.2,7.77,0,-81.8,34.63,103.91,19.979,0,8.2333,9.1066,0,5.11,0,23.52,0,1.16,4.64,0.22,0.2,1.1,-0.24,80.3,0,7.09,0,1.202,2.193,0
8/26/2018,0:45, ,0,LHS,0,5.2,7.77,0,-81.8,34.57,103.75,19.941,0,8.2122,9.0907,0,5.1,0,20.78,0,1.15,4.58,0.18,0.16,1.08,-0.28,80.2,0,7.09,0,1.203,2.225,0
8/26/2018,1:00, ,0,LHS,0,5.2,7.76,0,-81.4,33.98,101.97,19.933,0,8.1894,9.0669,0,5.09,0,22.07,0,1.08,4.31,0.2,0.18,1.02,-0.26,79.5,0,7.02,0,1.207,2.25,0
8/26/2018,1:15, ,0,LHS,0,5.2,7.76,0,-81.4,33.78,101.38,19.907,0,8.1753,9.0562,0,5.08,0,23.35,0,1.09,4.35,0.21,0.19,1.03,-0.26,80,0,7.07,0,1.199,2.268,0
8/26/2018,1:30, ,0,LHS,0,5.2,7.76,0,-81.4,33.64,100.95,19.868,0,8.1557,9.042,0,5.08,0,21.23,0,1.09,4.35,0.19,0.17,1.03,-0.28,80.1,0,7.08,0,1.195,2.281,0
8/26/2018,1:45, ,0,LHS,0,5.2,7.76,0,-81.6,33.6,100.83,19.822,0,8.1332,9.0258,0,5.07,0,20.22,0,1.07,4.28,0.21,0.18,1.01,-0.26,80.4,0,7.12,0,1.193,2.289,0
8/26/2018,2:00, ,0,LHS,0,5.2,7.75,0,-80.8,33.38,100.17,19.778,0,8.1223,9.022,0,5.06,0,21.53,0,1.05,4.18,0.21,0.19,0.98,-0.25,78.7,0,6.97,0,1.205,2.285,0
8/26/2018,2:15, ,0,LHS,0,5.2,7.74,0,-80.1,33.13,99.41,19.759,0,8.1099,9.0121,0,5.06,0,20.48,0,1.05,4.18,0.18,0.16,0.99,-0.28,76.6,0,6.79,0,1.209,2.274,0
8/26/2018,2:30, ,0,LHS,0,5.2,7.66,0,-75.5,30.86,92.62,19.757,0,8.1098,9.0123,0,5.06,0,25.42,0,0.98,3.91,0.19,0.17,0.92,-0.27,64.8,0,5.75,0,1.201,2.253,0
8/26/2018,2:45, ,0,LHS,0,5.2,7.74,0,-80,33.32,99.99,19.732,0,8.0929,8.9982,0,5.05,0,18.14,0,0.97,3.88,0.19,0.17,0.91,-0.28,77.2,0,6.85,0,1.192,2.228,0
8/26/2018,3:00, ,0,LHS,0,5.2,7.75,0,-81,33.61,100.87,19.709,0,8.0988,9.0094,0,5.06,0,17.14,0,1.08,4.3,0.22,0.2,1.02,-0.25,79.6,0,7.07,0,1.195,2.192,0
8/26/2018,3:15, ,0,LHS,0,5.2,7.76,0,-81.5,33.32,99.99,19.671,0,8.1108,9.0299,0,5.07,0,17.85,0,1.05,4.19,0.21,0.19,0.99,-0.25,80.5,0,7.15,0,1.204,2.145,0
8/26/2018,3:30, ,0,LHS,0,5.2,7.77,0,-81.9,33.66,101,19.621,0,8.1088,9.0372,0,5.07,0,19.72,0,1.02,4.06,0.2,0.18,0.95,-0.27,81.1,0,7.21,0,1.207,2.087,0
