Date,Time,F_Record,Time(Fract.Sec),SiteName,FaultCode,Battery,CablePwrV,Turb,F_Turb,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,pH,F_pH,pHmV,Temp,F_Temp,SpCond,Sal,F_Sal,fDOMRFU,fDOMQSU,ChlorophyllRFU,ChlorophyllugL,BGA-PCRFU,BGA-PCµg/L,Pressbara,Depth,F_Depth
9/11/2017,3:15, ,0,LP,0,5.2,0,35.29,0,58.7,0,4.91,0,7.7,0,-47.5,23.211,0,6724.1,3.68,0,7.03,21.08,0.41,1.63,0.1,0.1,0.1497,1.544,0
9/11/2017,3:30, ,0,LP,0,5.2,0,34.2,0,57.4,0,4.81,0,7.69,0,-47.2,23.204,0,6714.7,3.68,0,6.88,20.63,0.44,1.74,0.14,0.14,0.1589,1.638,0
9/11/2017,3:45, ,0,LP,0,5.2,0,32.56,0,62.2,0,5.2,0,7.71,0,-47.9,23.285,0,6689.3,3.66,0,6.55,19.63,0.38,1.49,0.11,0.12,0.1681,1.732,0
9/11/2017,4:00, ,0,LP,0,5.2,0,33.54,0,63.9,0,5.33,0,7.71,0,-48,23.33,0,6659.6,3.65,0,6.41,19.23,0.39,1.55,0.13,0.13,0.1759,1.812,0
9/11/2017,4:15, ,0,LP,0,5.2,0,35.41,0,59.1,0,4.93,0,7.7,0,-47.5,23.355,0,6665.7,3.65,0,6.27,18.8,0.39,1.55,0.14,0.14,0.1832,1.886,0
9/11/2017,4:30, ,0,LP,0,5.2,0,30.84,0,63.9,0,5.34,0,7.7,0,-47.7,23.324,0,6675.1,3.65,0,6.42,19.26,0.37,1.48,0.11,0.11,0.1888,1.943,0
9/11/2017,4:45, ,0,LP,0,5.2,0,29.14,0,64,0,5.34,0,7.69,0,-47,23.314,0,6694.2,3.67,0,6.5,19.48,0.33,1.33,0.07,0.08,0.1939,1.996,0
9/11/2017,5:00, ,0,LP,0,5.2,0,31.69,0,64.2,0,5.36,0,7.68,0,-46.3,23.282,0,6732.6,3.69,0,6.15,18.46,0.36,1.44,0.1,0.11,0.1985,2.043,0
9/11/2017,5:15, ,0,LP,0,5.2,0,31.35,0,63.3,0,5.29,0,7.69,0,-47,23.242,0,6762.7,3.71,0,6.29,18.88,0.35,1.38,0.12,0.13,0.2027,2.085,0
9/11/2017,5:30, ,0,LP,0,5.2,0,27.73,0,65.5,0,5.48,0,7.69,0,-46.9,23.236,0,6810.3,3.73,0,6.07,18.22,0.3,1.17,0.11,0.11,0.2057,2.116,0
9/11/2017,5:45, ,0,LP,0,5.2,0,29.5,0,64.2,0,5.37,0,7.68,0,-46.7,23.239,0,6834.1,3.75,0,6.09,18.28,0.32,1.26,0.08,0.09,0.2083,2.143,0
9/11/2017,6:00, ,0,LP,0,5.2,0,30.76,0,62.7,0,5.25,0,7.68,0,-46.6,23.193,0,6857.2,3.76,0,6.09,18.27,0.33,1.32,0.09,0.09,0.21,2.159,0
9/11/2017,6:15, ,0,LP,0,5.2,0,33.77,0,64.6,0,5.4,0,7.7,0,-47.7,23.211,0,6900.3,3.79,0,5.72,17.15,0.33,1.31,0.09,0.09,0.2106,2.165,0
9/11/2017,6:30, ,0,LP,0,5.2,0,35.58,0,66.9,0,5.59,0,7.72,0,-48.7,23.222,0,6949.6,3.82,0,5.98,17.94,0.33,1.31,0.07,0.07,0.21,2.159,0
9/11/2017,6:45, ,0,LP,0,5.2,0,31.21,0,66.7,0,5.58,0,7.72,0,-48.7,23.232,0,6958.8,3.82,0,5.91,17.71,0.32,1.27,0.06,0.06,0.2082,2.141,0
9/11/2017,7:00, ,0,LP,0,5.2,0,31.75,0,65.9,0,5.51,0,7.72,0,-48.8,23.219,0,6945.9,3.81,0,5.8,17.38,0.33,1.3,0.06,0.06,0.2061,2.12,0
9/11/2017,7:15, ,0,LP,0,5.2,0,32.44,0,67.4,0,5.64,0,7.73,0,-49.1,23.201,0,6935.4,3.81,0,5.9,17.71,0.33,1.29,0.07,0.07,0.2028,2.087,0
9/11/2017,7:30, ,0,LP,0,5.2,0,33.37,0,67.4,0,5.64,0,7.73,0,-49.2,23.197,0,6896.6,3.79,0,5.96,17.88,0.33,1.3,0.07,0.07,0.1985,2.042,0
9/11/2017,7:45, ,0,LP,0,5.2,0,33.39,0,67.6,0,5.65,0,7.73,0,-49.3,23.188,0,6850.8,3.76,0,8.41,25.23,0.28,1.1,0.06,0.06,0.1929,1.985,0
9/11/2017,8:00, ,0,LP,0,5.2,0,39.71,0,67.2,0,5.62,0,7.73,0,-49.4,23.198,0,6785.6,3.72,0,8.24,24.72,0.3,1.17,0.08,0.08,0.1863,1.918,0
9/11/2017,8:15, ,0,LP,0,5.2,0,33.58,0,66.9,0,5.6,0,7.73,0,-49.3,23.185,0,6761.4,3.71,0,8.28,24.83,0.27,1.06,0.03,0.03,0.1789,1.842,0
9/11/2017,8:30, ,0,LP,0,5.2,0,35.76,0,66.2,0,5.54,0,7.73,0,-49.3,23.186,0,6722.6,3.68,0,8.33,25,0.24,0.95,0.03,0.03,0.1705,1.757,0
9/11/2017,8:45, ,0,LP,0,5.2,0,34.95,0,65.2,0,5.46,0,7.73,0,-49.1,23.176,0,6681.4,3.66,0,8.21,24.64,0.29,1.14,0.04,0.04,0.1619,1.668,0
9/11/2017,9:00, ,0,LP,0,5.2,0,34.72,0,65,0,5.44,0,7.73,0,-49.2,23.136,0,6682.8,3.66,0,8.3,24.88,0.32,1.26,0.09,0.09,0.1534,1.581,0
9/11/2017,9:15, ,0,LP,0,5.2,0,35.37,0,64.5,0,5.4,0,7.73,0,-49.2,23.107,0,6691,3.66,0,8.47,25.4,0.29,1.13,0.05,0.06,0.1448,1.494,0
9/11/2017,9:30, ,0,LP,0,5.2,0,37.62,0,63.7,0,5.34,0,7.73,0,-49.2,23.092,0,6695.1,3.67,0,8.83,26.48,0.32,1.26,0.07,0.07,0.137,1.415,0
9/11/2017,9:45, ,0,LP,0,5.2,0,37.66,0,63.4,0,5.32,0,7.73,0,-49.2,23.11,0,6702.6,3.67,0,8.67,26.01,0.29,1.13,0.05,0.05,0.1296,1.339,0
9/11/2017,10:00, ,0,LP,0,5.2,0,36.24,0,62.9,0,5.27,0,7.73,0,-49.3,23.123,0,6684.4,3.66,0,7.48,22.44,0.29,1.17,0.06,0.07,0.1231,1.272,0
9/11/2017,10:15, ,0,LP,0,5.2,0,36.78,0,62.4,0,5.22,0,7.73,0,-49.5,23.248,0,6656.2,3.64,0,8.57,25.71,0.38,1.52,0.05,0.06,0.1171,1.212,0
9/11/2017,10:30, ,0,LP,0,5.2,0,37.87,0,61.8,0,5.17,0,7.74,0,-49.7,23.233,0,6614.7,3.62,0,8.87,26.6,0.41,1.61,0.07,0.07,0.112,1.159,0
9/11/2017,10:45, ,0,LP,0,5.2,0,37.33,0,61.5,0,5.14,0,7.74,0,-49.9,23.279,0,6584.7,3.6,0,8.71,26.14,0.42,1.65,0.05,0.05,0.1076,1.114,0
9/11/2017,11:00, ,0,LP,0,5.2,0,36.65,0,61.9,0,5.16,0,7.74,0,-50,23.445,0,6551.1,3.58,0,9.08,27.23,0.42,1.65,0.1,0.1,0.1043,1.081,0
9/11/2017,11:15, ,0,LP,0,5.2,0,36.57,0,60.9,0,5.07,0,7.74,0,-50,23.503,0,6545,3.58,0,9,27,0.42,1.68,0.09,0.09,0.1021,1.058,0
9/11/2017,11:30, ,0,LP,0,5.2,0,37.02,0,59,0,4.91,0,7.73,0,-49.4,23.458,0,6511.9,3.56,0,9.06,27.16,0.42,1.65,0.12,0.13,0.101,1.046,0
9/11/2017,11:45, ,0,LP,0,5.2,0,35.46,0,56.5,0,4.71,0,7.71,0,-48.5,23.406,0,6496.3,3.55,0,8.78,26.35,0.41,1.63,0.07,0.07,0.1012,1.048,0
9/11/2017,12:00, ,0,LP,0,5.2,0,33.13,0,58.9,0,4.9,0,7.71,0,-48.5,23.552,0,6507.7,3.56,0,9.26,27.78,0.35,1.38,0.06,0.06,0.1029,1.066,0
9/11/2017,12:15, ,0,LP,0,5.2,0,37.68,0,58.8,0,4.9,0,7.72,0,-48.6,23.497,0,6520.5,3.56,0,8.77,26.32,0.42,1.68,0.08,0.08,0.1059,1.096,0
9/11/2017,12:30, ,0,LP,0,5.2,0,38.35,0,59.7,0,4.96,0,7.72,0,-48.8,23.539,0,6523.5,3.57,0,8.56,25.68,0.37,1.47,0.05,0.05,0.1097,1.136,0
9/11/2017,12:45, ,0,LP,0,5.2,0,37.38,0,60.4,0,5.02,0,7.72,0,-49,23.582,0,6574.2,3.59,0,8.78,26.32,0.39,1.55,0.1,0.1,0.1147,1.187,0
9/11/2017,13:00, ,0,LP,0,5.2,0,33.92,0,60.8,0,5.03,0,7.72,0,-48.7,23.904,0,6591.8,3.6,0,8.75,26.26,0.36,1.44,0.08,0.09,0.1206,1.247,0
9/11/2017,13:15, ,0,LP,0,5.2,0,36.21,0,60.9,0,5.04,0,7.72,0,-48.7,23.823,0,6634.1,3.63,0,8.5,25.48,0.34,1.35,0.03,0.04,0.1279,1.322,0
9/11/2017,13:30, ,0,LP,0,5.2,0,37.89,0,64.8,0,5.33,0,7.74,0,-50.1,24.047,0,6693.3,3.66,0,8.04,24.12,0.4,1.57,0.05,0.05,0.1352,1.397,0
9/11/2017,13:45, ,0,LP,0,5.2,0,37.36,0,63.8,0,5.27,0,7.73,0,-49.3,23.838,0,6711.1,3.67,0,8.22,24.67,0.33,1.32,0.06,0.06,0.1425,1.471,0
9/11/2017,14:00, ,0,LP,0,5.2,0,37.63,0,68,0,5.59,0,7.74,0,-50.2,24.112,0,6692.2,3.66,0,7.52,22.55,0.33,1.29,0.05,0.05,0.1498,1.545,0
9/11/2017,14:15, ,0,LP,0,5.2,0,33.92,0,67.6,0,5.55,0,7.73,0,-49.4,24.29,0,6714.8,3.67,0,7.76,23.27,0.29,1.16,0.03,0.03,0.1574,1.623,0
9/11/2017,14:30, ,0,LP,0,5.2,0,32.56,0,68.1,0,5.58,0,7.73,0,-49.3,24.343,0,6704.9,3.67,0,7.74,23.21,0.32,1.27,0.03,0.03,0.1656,1.707,0
9/11/2017,14:45, ,0,LP,0,5.2,0,35.83,0,69.3,0,5.68,0,7.74,0,-50.1,24.293,0,6724.9,3.68,0,7.44,22.32,0.29,1.16,0.06,0.06,0.1741,1.794,0
9/11/2017,15:00, ,0,LP,0,5.2,0,32.1,0,69.6,0,5.71,0,7.74,0,-49.9,24.236,0,6756.5,3.7,0,7.48,22.42,0.28,1.13,0.01,0.02,0.1825,1.879,0
9/11/2017,15:15, ,0,LP,0,5.2,0,33.95,0,65.1,0,5.35,0,7.71,0,-48.6,24.197,0,6738,3.69,0,7.22,21.65,0.26,1.05,0.05,0.05,0.1901,1.957,0
9/11/2017,15:30, ,0,LP,0,5.2,0,35.36,0,68.1,0,5.6,0,7.71,0,-48.5,24.114,0,6753,3.7,0,7.13,21.39,0.26,1.03,0.05,0.05,0.1973,2.03,0
9/11/2017,15:45, ,0,LP,0,5.2,0,34.33,0,70.3,0,5.78,0,7.74,0,-50.2,24.121,0,6818.6,3.74,0,6.86,20.57,0.28,1.11,0.08,0.08,0.2038,2.097,0
9/11/2017,16:00, ,0,LP,0,5.2,0,38.09,0,70.1,0,5.78,0,7.73,0,-49.7,23.997,0,6878.3,3.77,0,6.36,19.08,0.3,1.2,0.06,0.06,0.2101,2.161,0
9/11/2017,16:15, ,0,LP,0,5.2,0,33.93,0,68.8,0,5.67,0,7.72,0,-48.7,24.009,0,6900.8,3.78,0,6.99,20.97,0.26,1.03,0.09,0.1,0.2161,2.222,0
9/11/2017,16:30, ,0,LP,0,5.2,0,32.08,0,69.4,0,5.72,0,7.71,0,-48.4,23.977,0,6934.1,3.8,0,6.59,19.75,0.3,1.18,0.07,0.08,0.2189,2.251,0
9/11/2017,16:45, ,0,LP,0,5.2,0,39.91,0,68.4,0,5.64,0,7.71,0,-48.2,23.947,0,6982.8,3.83,0,6.59,19.76,0.3,1.19,0.08,0.09,0.2228,2.29,0
9/11/2017,17:00, ,0,LP,0,5.2,0,32.96,0,69.6,0,5.74,0,7.72,0,-48.8,23.935,0,7054.6,3.87,0,6.39,19.16,0.27,1.07,0.07,0.07,0.2253,2.317,0
9/11/2017,17:15, ,0,LP,0,5.2,0,34.64,0,69.8,0,5.75,0,7.72,0,-49.1,23.906,0,7080.4,3.89,0,6.43,19.3,0.32,1.27,0.09,0.09,0.2269,2.332,0
9/11/2017,17:30, ,0,LP,0,5.2,0,35.91,0,70.9,0,5.85,0,7.73,0,-49.4,23.898,0,7113.1,3.91,0,6.02,18.07,0.31,1.23,0.1,0.11,0.2283,2.347,0
9/11/2017,17:45, ,0,LP,0,5.2,0,32.08,0,68.6,0,5.66,0,7.69,0,-47.3,23.892,0,7111.1,3.91,0,6.53,19.59,0.3,1.18,0.06,0.06,0.23,2.364,0
9/11/2017,18:00, ,0,LP,0,5.2,0,29.73,0,68.3,0,5.63,0,7.69,0,-47,23.89,0,7138.6,3.92,0,6.57,19.71,0.29,1.15,0.02,0.03,0.2306,2.37,0
9/11/2017,18:15, ,0,LP,0,5.2,0,35.04,0,68.9,0,5.68,0,7.68,0,-46.4,23.88,0,7149.8,3.93,0,6.69,20.06,0.23,0.92,0,0,0.2301,2.365,0
9/11/2017,18:30, ,0,LP,0,5.2,0,31.4,0,71.1,0,5.87,0,7.71,0,-48.2,23.87,0,7154.9,3.93,0,6.5,19.49,0.29,1.13,0.09,0.09,0.2303,2.367,0
9/11/2017,18:45, ,0,LP,0,5.2,0,30.98,0,69,0,5.7,0,7.69,0,-47.1,23.861,0,7132.2,3.92,0,6.6,19.8,0.28,1.1,-0.01,-0.01,0.2309,2.373,0
9/11/2017,19:00, ,0,LP,0,5.2,0,32.04,0,70.7,0,5.83,0,7.72,0,-49,23.847,0,7190.9,3.96,0,6.38,19.15,0.3,1.2,0.06,0.06,0.2292,2.355,0
9/11/2017,19:15, ,0,LP,0,5.2,0,31.99,0,69.5,0,5.73,0,7.72,0,-48.8,23.841,0,7192.8,3.96,0,6.4,19.18,0.31,1.22,0.06,0.06,0.2268,2.331,0
9/11/2017,19:30, ,0,LP,0,5.2,0,32.59,0,71.2,0,5.88,0,7.73,0,-49.4,23.85,0,7174.5,3.95,0,6.18,18.55,0.33,1.33,0.07,0.07,0.2236,2.298,0
9/11/2017,19:45, ,0,LP,0,5.2,0,32.23,0,72.1,0,5.95,0,7.73,0,-49.5,23.836,0,7185.3,3.95,0,6.11,18.33,0.27,1.08,0.11,0.11,0.219,2.251,0
9/11/2017,20:00, ,0,LP,0,5.2,0,32.39,0,72,0,5.95,0,7.73,0,-49.4,23.795,0,7176.8,3.95,0,5.75,17.23,0.28,1.1,0.06,0.06,0.2125,2.185,0
9/11/2017,20:15, ,0,LP,0,5.2,0,33.93,0,71.9,0,5.94,0,7.73,0,-49.5,23.773,0,7123.1,3.92,0,6.34,19.01,0.31,1.21,0.03,0.03,0.205,2.109,0
9/11/2017,20:30, ,0,LP,0,5.2,0,35.27,0,71.4,0,5.9,0,7.73,0,-49.6,23.758,0,7079.4,3.89,0,6.63,19.89,0.33,1.3,0.03,0.03,0.1968,2.025,0
9/11/2017,20:45, ,0,LP,0,5.2,0,43.82,0,70.2,0,5.81,0,7.73,0,-49.5,23.753,0,7004.7,3.85,0,6.71,20.11,0.28,1.1,0,0,0.189,1.946,0
9/11/2017,21:00, ,0,LP,0,5.2,0,44.3,0,68.6,0,5.67,0,7.73,0,-49.3,23.738,0,6934.1,3.8,0,6.76,20.27,0.28,1.09,-0.01,-0.01,0.1808,1.862,0
9/11/2017,21:15, ,0,LP,0,5.2,0,36.45,0,68.3,0,5.65,0,7.73,0,-49.4,23.743,0,6897,3.78,0,6.83,20.49,0.34,1.35,0,0,0.1707,1.759,0
9/11/2017,21:30, ,0,LP,0,5.2,0,39.36,0,67.4,0,5.58,0,7.73,0,-49.5,23.766,0,6837.9,3.75,0,7.18,21.53,0.32,1.26,-0.01,-0.01,0.1602,1.651,0
9/11/2017,21:45, ,0,LP,0,5.2,0,39.07,0,66.7,0,5.52,0,7.73,0,-49.6,23.756,0,6801.9,3.73,0,8.19,24.56,0.34,1.36,-0.01,-0.01,0.1504,1.552,0
9/11/2017,22:00, ,0,LP,0,5.2,0,41.16,0,66.4,0,5.49,0,7.73,0,-49.7,23.784,0,6762.4,3.7,0,7.36,22.09,0.34,1.33,0.02,0.02,0.1412,1.458,0
9/11/2017,22:15, ,0,LP,0,5.2,0,41.13,0,65.5,0,5.42,0,7.73,0,-49.6,23.776,0,6735.2,3.69,0,7.52,22.56,0.35,1.38,0,0,0.133,1.374,0
9/11/2017,22:30, ,0,LP,0,5.2,0,41.4,0,64.3,0,5.32,0,7.73,0,-49.7,23.762,0,6689.1,3.66,0,7.88,23.64,0.37,1.46,0,0.01,0.1261,1.303,0
9/11/2017,22:45, ,0,LP,0,5.2,0,49.9,0,63,0,5.22,0,7.73,0,-49.7,23.727,0,6658.6,3.64,0,15.8,47.4,0.4,1.57,0.02,0.02,0.1198,1.239,0
9/11/2017,23:00, ,0,LP,0,5.2,0,39.74,0,62,0,5.14,0,7.73,0,-49.6,23.71,0,6635.7,3.63,0,8.27,24.8,0.35,1.39,0.03,0.03,0.1142,1.181,0
9/11/2017,23:15, ,0,LP,0,5.2,0,38.29,0,61.4,0,5.1,0,7.73,0,-49.5,23.672,0,6621.7,3.62,0,8.33,24.98,0.36,1.45,0,0,0.1096,1.134,0
9/11/2017,23:30, ,0,LP,0,5.2,0,36.57,0,59.6,0,4.94,0,7.73,0,-49.4,23.639,0,6601.4,3.61,0,8.44,25.32,0.44,1.76,0.03,0.03,0.1056,1.094,0
9/11/2017,23:45, ,0,LP,0,5.2,0,35.86,0,59.3,0,4.92,0,7.72,0,-49.1,23.61,0,6589.5,3.6,0,8.54,25.6,0.4,1.58,0.01,0.01,0.1027,1.064,0
9/12/2017,0:00, ,0,LP,0,5.2,0,36.34,0,58.7,0,4.88,0,7.72,0,-48.7,23.595,0,6588.4,3.6,0,8.3,24.89,0.37,1.49,0.05,0.06,0.0995,1.031,0
9/12/2017,0:15, ,0,LP,0,5.2,0,34.58,0,57.6,0,4.79,0,7.72,0,-48.5,23.551,0,6576.4,3.6,0,8.47,25.41,0.36,1.45,0.07,0.07,0.0961,0.997,0
9/12/2017,0:30, ,0,LP,0,5.2,0,33.86,0,57.6,0,4.79,0,7.72,0,-48.6,23.54,0,6562.7,3.59,0,8.47,25.42,0.38,1.52,0.04,0.04,0.0933,0.968,0
9/12/2017,0:45, ,0,LP,0,5.2,0,33.5,0,57.4,0,4.78,0,7.72,0,-48.7,23.493,0,6562.8,3.59,0,8.43,25.28,0.35,1.39,0.05,0.06,0.0906,0.941,0
9/12/2017,1:00, ,0,LP,0,5.2,0,34.2,0,56.8,0,4.73,0,7.72,0,-48.7,23.446,0,6528,3.57,0,8.81,26.41,0.35,1.4,0.05,0.06,0.0882,0.916,0
9/12/2017,1:15, ,0,LP,0,5.2,0,34.02,0,56.4,0,4.7,0,7.72,0,-48.8,23.423,0,6527.3,3.57,0,8.91,26.73,0.34,1.36,0.04,0.04,0.0856,0.89,0
9/12/2017,1:30, ,0,LP,0,5.2,0,33.56,0,56.7,0,4.73,0,7.72,0,-48.9,23.396,0,6504.4,3.55,0,8.77,26.31,0.37,1.46,0.06,0.07,0.0831,0.864,0
9/12/2017,1:45, ,0,LP,0,5.2,0,33.33,0,55.6,0,4.64,0,7.72,0,-48.9,23.373,0,6482.8,3.54,0,8.81,26.43,0.34,1.35,0.07,0.07,0.081,0.842,0
9/12/2017,2:00, ,0,LP,0,5.2,0,34.17,0,55.6,0,4.64,0,7.72,0,-48.6,23.343,0,6451,3.52,0,8.8,26.41,0.38,1.5,0.1,0.1,0.0797,0.829,0
9/12/2017,2:15, ,0,LP,0,5.2,0,32.19,0,53.9,0,4.5,0,7.7,0,-47.7,23.312,0,6471.4,3.54,0,8.62,25.85,0.32,1.26,0.05,0.05,0.0801,0.834,0
9/12/2017,2:30, ,0,LP,0,5.2,0,36.73,0,54.2,0,4.53,0,7.7,0,-47.7,23.277,0,6478.6,3.54,0,8.68,26.03,0.38,1.51,0.14,0.14,0.0827,0.86,0
9/12/2017,2:45, ,0,LP,0,5.2,0,33.37,0,53.3,0,4.47,0,7.7,0,-47.7,23.213,0,6484.9,3.54,0,8.45,25.34,0.34,1.35,0.07,0.07,0.0867,0.9,0
9/12/2017,3:00, ,0,LP,0,5.2,0,33.85,0,51.6,0,4.33,0,7.7,0,-47.4,23.168,0,6516.1,3.56,0,8.46,25.39,0.31,1.22,0.03,0.03,0.093,0.965,0
9/12/2017,3:15, ,0,LP,0,5.2,0,33.93,0,53.5,0,4.48,0,7.7,0,-47.5,23.163,0,6513.1,3.56,0,8.48,25.43,0.32,1.25,0.04,0.04,0.1012,1.049,0
9/12/2017,3:30, ,0,LP,0,5.2,0,33.1,0,54.2,0,4.54,0,7.7,0,-47.3,23.194,0,6529.2,3.57,0,8.22,24.66,0.33,1.3,0.02,0.02,0.1109,1.148,0
9/12/2017,3:45, ,0,LP,0,5.2,0,37.61,0,62,0,5.17,0,7.72,0,-48.8,23.37,0,6675.7,3.65,0,7.17,21.5,0.3,1.2,0.05,0.05,0.1212,1.253,0
9/12/2017,4:00, ,0,LP,0,5.2,0,36.26,0,58,0,4.84,0,7.7,0,-47.6,23.298,0,6748.1,3.7,0,7.3,21.88,0.27,1.08,0.02,0.02,0.1311,1.354,0
9/12/2017,4:15, ,0,LP,0,5.2,0,37.86,0,60,0,5.02,0,7.7,0,-47.4,23.244,0,6792.7,3.72,0,7,21.01,0.26,1.02,0.03,0.04,0.1403,1.448,0
9/12/2017,4:30, ,0,LP,0,5.2,0,37.78,0,60.1,0,5.02,0,7.69,0,-46.8,23.234,0,6796,3.73,0,6.95,20.84,0.24,0.95,-0.07,-0.07,0.1493,1.54,0
9/12/2017,4:45, ,0,LP,0,5.2,0,36.47,0,61.1,0,5.11,0,7.69,0,-47,23.24,0,6788.1,3.72,0,6.99,20.96,0.23,0.89,-0.07,-0.07,0.158,1.628,0
9/12/2017,5:00, ,0,LP,0,5.2,0,36.5,0,60.6,0,5.07,0,7.69,0,-47.3,23.252,0,6773.7,3.71,0,6.67,20.01,0.22,0.85,-0.03,-0.02,0.1666,1.716,0
9/12/2017,5:15, ,0,LP,0,5.2,0,36.91,0,62.2,0,5.2,0,7.69,0,-47.2,23.312,0,6751.2,3.7,0,6.37,19.11,0.24,0.93,-0.03,-0.03,0.1743,1.795,0
9/12/2017,5:30, ,0,LP,0,5.2,0,39.8,0,61,0,5.09,0,7.68,0,-46.4,23.36,0,6725.5,3.68,0,6.32,18.95,0.25,0.99,-0.05,-0.05,0.1807,1.86,0
9/12/2017,5:45, ,0,LP,0,5.2,0,37.32,0,63.2,0,5.27,0,7.69,0,-46.9,23.388,0,6744.8,3.7,0,6.17,18.5,0.21,0.83,-0.07,-0.07,0.1864,1.919,0
9/12/2017,6:00, ,0,LP,0,5.2,0,32.71,0,61.1,0,5.09,0,7.68,0,-46.5,23.385,0,6766.8,3.71,0,5.93,17.79,0.22,0.85,-0.08,-0.07,0.1917,1.973,0
9/12/2017,6:15, ,0,LP,0,5.2,0,33.3,0,62,0,5.17,0,7.68,0,-46.2,23.352,0,6766.4,3.71,0,5.91,17.74,0.24,0.94,-0.07,-0.07,0.1962,2.019,0
9/12/2017,6:30, ,0,LP,0,5.2,0,36.79,0,62.8,0,5.24,0,7.69,0,-47,23.348,0,6819.7,3.74,0,6.08,18.24,0.22,0.88,-0.04,-0.04,0.1998,2.056,0
9/12/2017,6:45, ,0,LP,0,5.2,0,47.19,0,64.8,0,5.41,0,7.69,0,-47.3,23.335,0,6878.5,3.77,0,6.02,18.06,0.24,0.94,-0.06,-0.06,0.2021,2.079,0
9/12/2017,7:00, ,0,LP,0,5.2,0,31.02,0,66.1,0,5.51,0,7.71,0,-48,23.335,0,6926.5,3.8,0,5.91,17.72,0.24,0.95,-0.09,-0.08,0.2031,2.089,0
9/12/2017,7:15, ,0,LP,0,5.2,0,30.84,0,66,0,5.5,0,7.7,0,-47.8,23.31,0,6915.2,3.8,0,5.6,16.79,0.24,0.97,-0.08,-0.08,0.2028,2.086,0
9/12/2017,7:30, ,0,LP,0,5.2,0,31.03,0,66.4,0,5.53,0,7.71,0,-48.1,23.33,0,6954.6,3.82,0,6,18,0.23,0.9,-0.07,-0.07,0.2011,2.069,0
9/12/2017,7:45, ,0,LP,0,5.2,0,31.24,0,65.9,0,5.5,0,7.71,0,-48.4,23.328,0,6946.2,3.81,0,5.79,17.37,0.23,0.9,-0.06,-0.06,0.1991,2.048,0
9/12/2017,8:00, ,0,LP,0,5.2,0,29.8,0,67.1,0,5.59,0,7.72,0,-48.6,23.331,0,6923.7,3.8,0,5.86,17.59,0.22,0.87,-0.05,-0.05,0.1965,2.022,0
9/12/2017,8:15, ,0,LP,0,5.2,0,31.14,0,66.1,0,5.52,0,7.72,0,-48.7,23.326,0,6886.5,3.78,0,6.03,18.09,0.25,0.99,-0.08,-0.08,0.1935,1.991,0
9/12/2017,8:30, ,0,LP,0,5.2,0,31.8,0,65.8,0,5.49,0,7.72,0,-48.7,23.323,0,6866.8,3.77,0,5.99,17.97,0.24,0.96,-0.04,-0.04,0.1902,1.957,0
9/12/2017,8:45, ,0,LP,0,5.2,0,32.47,0,66.2,0,5.52,0,7.72,0,-48.7,23.311,0,6841,3.75,0,5.82,17.46,0.23,0.9,-0.04,-0.04,0.1856,1.91,0
9/12/2017,9:00, ,0,LP,0,5.2,0,32.59,0,66.1,0,5.52,0,7.72,0,-48.7,23.305,0,6811.4,3.73,0,5.87,17.6,0.26,1.01,-0.05,-0.05,0.1807,1.86,0
9/12/2017,9:15, ,0,LP,0,5.2,0,32.88,0,66.1,0,5.52,0,7.72,0,-48.9,23.311,0,6772.7,3.71,0,5.98,17.93,0.22,0.85,-0.04,-0.04,0.175,1.802,0
9/12/2017,9:30, ,0,LP,0,5.2,0,32.89,0,65.6,0,5.48,0,7.72,0,-48.8,23.299,0,6742.4,3.69,0,5.88,17.64,0.22,0.86,-0.04,-0.03,0.169,1.741,0
9/12/2017,9:45, ,0,LP,0,5.2,0,33.05,0,65.6,0,5.48,0,7.72,0,-49,23.274,0,6731.3,3.69,0,5.87,17.6,0.25,0.99,-0.06,-0.06,0.1628,1.678,0
9/12/2017,10:00, ,0,LP,0,5.2,0,36,0,64.5,0,5.39,0,7.72,0,-49,23.252,0,6747.3,3.7,0,5.69,17.05,0.22,0.88,-0.03,-0.02,0.1565,1.614,0
9/12/2017,10:15, ,0,LP,0,5.2,0,37.31,0,64,0,5.35,0,7.72,0,-49,23.222,0,6756.3,3.7,0,6.02,18.07,0.25,0.98,-0.06,-0.06,0.15,1.547,0
9/12/2017,10:30, ,0,LP,0,5.2,0,41.39,0,64.4,0,5.39,0,7.72,0,-49,23.21,0,6770.5,3.71,0,6.09,18.28,0.29,1.14,-0.05,-0.04,0.1435,1.481,0
9/12/2017,10:45, ,0,LP,0,5.2,0,37.07,0,64.2,0,5.37,0,7.73,0,-49.1,23.197,0,6782.2,3.72,0,6.07,18.21,0.28,1.11,-0.05,-0.05,0.137,1.414,0
9/12/2017,11:00, ,0,LP,0,5.2,0,37.5,0,63.8,0,5.33,0,7.73,0,-49.1,23.189,0,6776.5,3.71,0,6.02,18.06,0.27,1.08,-0.05,-0.04,0.131,1.353,0
9/12/2017,11:15, ,0,LP,0,5.2,0,39.68,0,64,0,5.36,0,7.73,0,-49.2,23.177,0,6732.1,3.69,0,5.91,17.73,0.29,1.13,-0.02,-0.01,0.1247,1.289,0
